Tempo;Spostamento;Forza
"186,4800";"31,0807";"11,9546"
"186,4900";"31,0825";"11,9550"
"186,5000";"31,0841";"11,9543"
"186,5100";"31,0858";"11,9549"
"186,5200";"31,0873";"11,9567"
"186,5300";"31,0890";"11,9590"
"186,5400";"31,0905";"11,9603"
"186,5500";"31,0922";"11,9595"
"186,5600";"31,0937";"11,9572"
"186,5700";"31,0952";"11,9558"
"186,5800";"31,0970";"11,9548"
"186,5900";"31,0987";"11,9546"
"186,6000";"31,1003";"11,9552"
"186,6100";"31,1020";"11,9555"
"186,6200";"31,1036";"11,9564"
"186,6300";"31,1052";"11,9571"
"186,6400";"31,1068";"11,9573"
"186,6500";"31,1085";"11,9574"
"186,6600";"31,1102";"11,9567"
"186,6700";"31,1120";"11,9549"
"186,6800";"31,1137";"11,9525"
"186,6900";"31,1154";"11,9535"
"186,7000";"31,1172";"11,9561"
"186,7100";"31,1188";"11,9583"
"186,7200";"31,1206";"11,9597"
"186,7300";"31,1224";"11,9588"
"186,7400";"31,1240";"11,9571"
"186,7500";"31,1257";"11,9572"
"186,7600";"31,1273";"11,9571"
"186,7700";"31,1289";"11,9577"
"186,7800";"31,1305";"11,9595"
"186,7900";"31,1323";"11,9599"
"186,8000";"31,1340";"11,9594"
"186,8100";"31,1356";"11,9601"
"186,8200";"31,1374";"11,9610"
"186,8300";"31,1390";"11,9604"
"186,8400";"31,1407";"11,9584"
"186,8500";"31,1423";"11,9581"
"186,8600";"31,1441";"11,9604"
"186,8700";"31,1456";"11,9618"
"186,8800";"31,1474";"11,9614"
"186,8900";"31,1491";"11,9603"
"186,9000";"31,1507";"11,9597"
"186,9100";"31,1523";"11,9605"
"186,9200";"31,1538";"11,9626"
"186,9300";"31,1554";"11,9651"
"186,9400";"31,1570";"11,9651"
"186,9500";"31,1586";"11,9635"
"186,9600";"31,1603";"11,9624"
"186,9700";"31,1619";"11,9633"
"186,9800";"31,1636";"11,9645"
"186,9900";"31,1652";"11,9656"
"187,0000";"31,1669";"11,9658"
"187,0100";"31,1684";"11,9652"
"187,0200";"31,1701";"11,9653"
"187,0300";"31,1719";"11,9642"
"187,0400";"31,1735";"11,9633"
"187,0500";"31,1752";"11,9635"
"187,0600";"31,1769";"11,9642"
"187,0700";"31,1787";"11,9656"
"187,0800";"31,1804";"11,9660"
"187,0900";"31,1821";"11,9665"
"187,1000";"31,1838";"11,9675"
"187,1100";"31,1854";"11,9691"
"187,1200";"31,1871";"11,9686"
"187,1300";"31,1889";"11,9667"
"187,1400";"31,1905";"11,9643"
"187,1500";"31,1922";"11,9631"
"187,1600";"31,1938";"11,9650"
"187,1700";"31,1955";"11,9681"
"187,1800";"31,1971";"11,9701"
"187,1900";"31,1988";"11,9694"
"187,2000";"31,2005";"11,9677"
"187,2100";"31,2022";"11,9658"
"187,2200";"31,2039";"11,9649"
"187,2300";"31,2055";"11,9656"
"187,2400";"31,2070";"11,9661"
"187,2500";"31,2087";"11,9673"
"187,2600";"31,2105";"11,9697"
"187,2700";"31,2122";"11,9726"
"187,2800";"31,2139";"11,9739"
"187,2900";"31,2155";"11,9731"
"187,3000";"31,2171";"11,9699"
"187,3100";"31,2186";"11,9672"
"187,3200";"31,2203";"11,9660"
"187,3300";"31,2219";"11,9662"
"187,3400";"31,2234";"11,9682"
"187,3500";"31,2251";"11,9699"
"187,3600";"31,2268";"11,9716"
"187,3700";"31,2284";"11,9718"
"187,3800";"31,2301";"11,9713"
"187,3900";"31,2318";"11,9707"
"187,4000";"31,2336";"11,9699"
"187,4100";"31,2354";"11,9692"
"187,4200";"31,2371";"11,9683"
"187,4300";"31,2389";"11,9680"
"187,4400";"31,2406";"11,9698"
"187,4500";"31,2421";"11,9721"
"187,4600";"31,2438";"11,9726"
"187,4700";"31,2454";"11,9731"
"187,4800";"31,2471";"11,9721"
"187,4900";"31,2487";"11,9710"
"187,5000";"31,2505";"11,9705"
"187,5100";"31,2521";"11,9715"
"187,5200";"31,2538";"11,9709"
"187,5300";"31,2556";"11,9692"
"187,5400";"31,2573";"11,9692"
"187,5500";"31,2590";"11,9727"
"187,5600";"31,2608";"11,9767"
"187,5700";"31,2624";"11,9778"
"187,5800";"31,2639";"11,9733"
"187,5900";"31,2656";"11,9687"
"187,6000";"31,2672";"11,9661"
"187,6100";"31,2689";"11,9671"
"187,6200";"31,2705";"11,9704"
"187,6300";"31,2723";"11,9731"
"187,6400";"31,2739";"11,9761"
"187,6500";"31,2755";"11,9781"
"187,6600";"31,2772";"11,9779"
"187,6700";"31,2789";"11,9768"
"187,6800";"31,2805";"11,9757"
"187,6900";"31,2820";"11,9737"
"187,7000";"31,2837";"11,9721"
"187,7100";"31,2852";"11,9725"
"187,7200";"31,2868";"11,9756"
"187,7300";"31,2885";"11,9781"
"187,7400";"31,2901";"11,9783"
"187,7500";"31,2918";"11,9775"
"187,7600";"31,2935";"11,9766"
"187,7700";"31,2952";"11,9752"
"187,7800";"31,2970";"11,9744"
"187,7900";"31,2988";"11,9746"
"187,8000";"31,3005";"11,9760"
"187,8100";"31,3022";"11,9768"
"187,8200";"31,3040";"11,9769"
"187,8300";"31,3057";"11,9784"
"187,8400";"31,3074";"11,9811"
"187,8500";"31,3089";"11,9809"
"187,8600";"31,3106";"11,9785"
"187,8700";"31,3121";"11,9746"
"187,8800";"31,3138";"11,9738"
"187,8900";"31,3154";"11,9767"
"187,9000";"31,3172";"11,9796"
"187,9100";"31,3188";"11,9822"
"187,9200";"31,3206";"11,9808"
"187,9300";"31,3223";"11,9788"
"187,9400";"31,3240";"11,9783"
"187,9500";"31,3257";"11,9797"
"187,9600";"31,3273";"11,9804"
"187,9700";"31,3290";"11,9788"
"187,9800";"31,3306";"11,9772"
"187,9900";"31,3323";"11,9780"
"188,0000";"31,3339";"11,9808"
"188,0100";"31,3356";"11,9836"
"188,0200";"31,3371";"11,9818"
"188,0300";"31,3389";"11,9788"
"188,0400";"31,3404";"11,9776"
"188,0500";"31,3421";"11,9779"
"188,0600";"31,3436";"11,9787"
"188,0700";"31,3453";"11,9796"
"188,0800";"31,3469";"11,9805"
"188,0900";"31,3485";"11,9817"
"188,1000";"31,3501";"11,9841"
"188,1100";"31,3518";"11,9845"
"188,1200";"31,3534";"11,9842"
"188,1300";"31,3552";"11,9828"
"188,1400";"31,3568";"11,9822"
"188,1500";"31,3586";"11,9815"
"188,1600";"31,3603";"11,9803"
"188,1700";"31,3619";"11,9809"
"188,1800";"31,3637";"11,9822"
"188,1900";"31,3655";"11,9833"
"188,2000";"31,3672";"11,9835"
"188,2100";"31,3690";"11,9843"
"188,2200";"31,3707";"11,9860"
"188,2300";"31,3723";"11,9855"
"188,2400";"31,3738";"11,9838"
"188,2500";"31,3754";"11,9828"
"188,2600";"31,3770";"11,9834"
"188,2700";"31,3787";"11,9845"
"188,2800";"31,3803";"11,9861"
"188,2900";"31,3820";"11,9863"
"188,3000";"31,3838";"11,9855"
"188,3100";"31,3855";"11,9846"
"188,3200";"31,3872";"11,9848"
"188,3300";"31,3888";"11,9854"
"188,3400";"31,3906";"11,9861"
"188,3500";"31,3923";"11,9856"
"188,3600";"31,3939";"11,9843"
"188,3700";"31,3956";"11,9826"
"188,3800";"31,3972";"11,9846"
"188,3900";"31,3989";"11,9888"
"188,4000";"31,4004";"11,9900"
"188,4100";"31,4021";"11,9891"
"188,4200";"31,4036";"11,9880"
"188,4300";"31,4051";"11,9887"
"188,4400";"31,4069";"11,9900"
"188,4500";"31,4086";"11,9904"
"188,4600";"31,4102";"11,9891"
"188,4700";"31,4119";"11,9878"
"188,4800";"31,4136";"11,9874"
"188,4900";"31,4154";"11,9876"
"188,5000";"31,4171";"11,9876"
"188,5100";"31,4187";"11,9874"
"188,5200";"31,4205";"11,9881"
"188,5300";"31,4220";"11,9888"
"188,5400";"31,4237";"11,9902"
"188,5500";"31,4253";"11,9920"
"188,5600";"31,4271";"11,9925"
"188,5700";"31,4289";"11,9910"
"188,5800";"31,4305";"11,9902"
"188,5900";"31,4323";"11,9894"
"188,6000";"31,4339";"11,9894"
"188,6100";"31,4357";"11,9904"
"188,6200";"31,4375";"11,9918"
"188,6300";"31,4391";"11,9929"
"188,6400";"31,4408";"11,9944"
"188,6500";"31,4424";"11,9961"
"188,6600";"31,4440";"11,9973"
"188,6700";"31,4456";"11,9966"
"188,6800";"31,4472";"11,9938"
"188,6900";"31,4488";"11,9920"
"188,7000";"31,4505";"11,9914"
"188,7100";"31,4522";"11,9924"
"188,7200";"31,4538";"11,9943"
"188,7300";"31,4555";"11,9955"
"188,7400";"31,4572";"11,9954"
"188,7500";"31,4590";"11,9949"
"188,7600";"31,4606";"11,9942"
"188,7700";"31,4623";"11,9949"
"188,7800";"31,4639";"11,9948"
"188,7900";"31,4655";"11,9953"
"188,8000";"31,4670";"11,9944"
"188,8100";"31,4686";"11,9935"
"188,8200";"31,4702";"11,9926"
"188,8300";"31,4717";"11,9923"
"188,8400";"31,4735";"11,9944"
"188,8500";"31,4751";"11,9969"
"188,8600";"31,4768";"11,9982"
"188,8700";"31,4786";"11,9987"
"188,8800";"31,4803";"11,9974"
"188,8900";"31,4820";"11,9955"
"188,9000";"31,4838";"11,9950"
"188,9100";"31,4856";"11,9955"
"188,9200";"31,4873";"11,9961"
"188,9300";"31,4891";"11,9986"
"188,9400";"31,4907";"12,0000"
"188,9500";"31,4923";"12,0002"
"188,9600";"31,4939";"11,9994"
"188,9700";"31,4956";"12,0002"
"188,9800";"31,4972";"12,0001"
"188,9900";"31,4989";"11,9973"
"189,0000";"31,5005";"11,9951"
"189,0100";"31,5023";"11,9947"
"189,0200";"31,5039";"11,9964"
"189,0300";"31,5056";"11,9994"
"189,0400";"31,5072";"12,0022"
"189,0500";"31,5089";"12,0036"
"189,0600";"31,5106";"12,0024"
"189,0700";"31,5121";"12,0008"
"189,0800";"31,5137";"12,0000"
"189,0900";"31,5154";"12,0013"
"189,1000";"31,5169";"12,0022"
"189,1100";"31,5186";"12,0022"
"189,1200";"31,5202";"12,0004"
"189,1300";"31,5219";"11,9995"
"189,1400";"31,5235";"12,0006"
"189,1500";"31,5253";"12,0018"
"189,1600";"31,5270";"12,0017"
"189,1700";"31,5286";"12,0009"
"189,1800";"31,5303";"12,0003"
"189,1900";"31,5319";"12,0020"
"189,2000";"31,5336";"12,0029"
"189,2100";"31,5352";"12,0031"
"189,2200";"31,5369";"12,0018"
"189,2300";"31,5385";"11,9993"
"189,2400";"31,5403";"11,9978"
"189,2500";"31,5420";"12,0000"
"189,2600";"31,5437";"12,0032"
"189,2700";"31,5454";"12,0050"
"189,2800";"31,5472";"12,0042"
"189,2900";"31,5489";"12,0031"
"189,3000";"31,5507";"12,0027"
"189,3100";"31,5525";"12,0032"
"189,3200";"31,5542";"12,0030"
"189,3300";"31,5559";"12,0034"
"189,3400";"31,5575";"12,0049"
"189,3500";"31,5592";"12,0080"
"189,3600";"31,5609";"12,0096"
"189,3700";"31,5624";"12,0095"
"189,3800";"31,5640";"12,0069"
"189,3900";"31,5656";"12,0048"
"189,4000";"31,5672";"12,0029"
"189,4100";"31,5689";"12,0008"
"189,4200";"31,5706";"12,0009"
"189,4300";"31,5723";"12,0020"
"189,4400";"31,5740";"12,0052"
"189,4500";"31,5756";"12,0076"
"189,4600";"31,5773";"12,0077"
"189,4700";"31,5788";"12,0074"
"189,4800";"31,5804";"12,0061"
"189,4900";"31,5821";"12,0035"
"189,5000";"31,5838";"12,0033"
"189,5100";"31,5853";"12,0045"
"189,5200";"31,5869";"12,0064"
"189,5300";"31,5886";"12,0083"
"189,5400";"31,5902";"12,0100"
"189,5500";"31,5919";"12,0098"
"189,5600";"31,5935";"12,0075"
"189,5700";"31,5952";"12,0058"
"189,5800";"31,5969";"12,0051"
"189,5900";"31,5985";"12,0060"
"189,6000";"31,6003";"12,0078"
"189,6100";"31,6019";"12,0071"
"189,6200";"31,6037";"12,0069"
"189,6300";"31,6055";"12,0075"
"189,6400";"31,6072";"12,0083"
"189,6500";"31,6090";"12,0080"
"189,6600";"31,6107";"12,0060"
"189,6700";"31,6124";"12,0051"
"189,6800";"31,6141";"12,0072"
"189,6900";"31,6159";"12,0114"
"189,7000";"31,6175";"12,0138"
"189,7100";"31,6192";"12,0140"
"189,7200";"31,6208";"12,0121"
"189,7300";"31,6225";"12,0103"
"189,7400";"31,6240";"12,0098"
"189,7500";"31,6255";"12,0109"
"189,7600";"31,6272";"12,0114"
"189,7700";"31,6287";"12,0116"
"189,7800";"31,6304";"12,0104"
"189,7900";"31,6320";"12,0109"
"189,8000";"31,6337";"12,0123"
"189,8100";"31,6355";"12,0131"
"189,8200";"31,6371";"12,0119"
"189,8300";"31,6388";"12,0114"
"189,8400";"31,6404";"12,0116"
"189,8500";"31,6421";"12,0118"
"189,8600";"31,6437";"12,0129"
"189,8700";"31,6454";"12,0145"
"189,8800";"31,6469";"12,0162"
"189,8900";"31,6487";"12,0149"
"189,9000";"31,6503";"12,0124"
"189,9100";"31,6520";"12,0111"
"189,9200";"31,6536";"12,0121"
"189,9300";"31,6553";"12,0146"
"189,9400";"31,6568";"12,0156"
"189,9500";"31,6585";"12,0166"
"189,9600";"31,6603";"12,0193"
"189,9700";"31,6619";"12,0202"
"189,9800";"31,6637";"12,0190"
"189,9900";"31,6653";"12,0173"
"190,0000";"31,6670";"12,0162"
"190,0100";"31,6686";"12,0149"
"190,0200";"31,6703";"12,0144"
"190,0300";"31,6721";"12,0165"
"190,0400";"31,6737";"12,0204"
"190,0500";"31,6755";"12,0234"
"190,0600";"31,6772";"12,0218"
"190,0700";"31,6790";"12,0167"
"190,0800";"31,6807";"12,0120"
"190,0900";"31,6823";"12,0107"
"190,1000";"31,6840";"12,0124"
"190,1100";"31,6856";"12,0144"
"190,1200";"31,6872";"12,0173"
"190,1300";"31,6888";"12,0191"
"190,1400";"31,6905";"12,0203"
"190,1500";"31,6921";"12,0205"
"190,1600";"31,6938";"12,0200"
"190,1700";"31,6954";"12,0175"
"190,1800";"31,6971";"12,0144"
"190,1900";"31,6987";"12,0110"
"190,2000";"31,7004";"12,0109"
"190,2100";"31,7020";"12,0130"
"190,2200";"31,7037";"12,0167"
"190,2300";"31,7053";"12,0196"
"190,2400";"31,7070";"12,0203"
"190,2500";"31,7088";"12,0202"
"190,2600";"31,7104";"12,0197"
"190,2700";"31,7121";"12,0181"
"190,2800";"31,7136";"12,0182"
"190,2900";"31,7153";"12,0184"
"190,3000";"31,7168";"12,0180"
"190,3100";"31,7185";"12,0177"
"190,3200";"31,7201";"12,0205"
"190,3300";"31,7218";"12,0244"
"190,3400";"31,7235";"12,0256"
"190,3500";"31,7253";"12,0230"
"190,3600";"31,7271";"12,0195"
"190,3700";"31,7287";"12,0194"
"190,3800";"31,7305";"12,0216"
"190,3900";"31,7321";"12,0234"
"190,4000";"31,7339";"12,0237"
"190,4100";"31,7355";"12,0223"
"190,4200";"31,7371";"12,0214"
"190,4300";"31,7388";"12,0209"
"190,4400";"31,7405";"12,0219"
"190,4500";"31,7422";"12,0232"
"190,4600";"31,7440";"12,0241"
"190,4700";"31,7456";"12,0252"
"190,4800";"31,7473";"12,0244"
"190,4900";"31,7489";"12,0245"
"190,5000";"31,7507";"12,0257"
"190,5100";"31,7522";"12,0261"
"190,5200";"31,7539";"12,0251"
"190,5300";"31,7555";"12,0236"
"190,5400";"31,7572";"12,0231"
"190,5500";"31,7587";"12,0259"
"190,5600";"31,7604";"12,0295"
"190,5700";"31,7619";"12,0302"
"190,5800";"31,7635";"12,0286"
"190,5900";"31,7652";"12,0256"
"190,6000";"31,7669";"12,0237"
"190,6100";"31,7686";"12,0258"
"190,6200";"31,7703";"12,0284"
"190,6300";"31,7719";"12,0284"
"190,6400";"31,7737";"12,0275"
"190,6500";"31,7754";"12,0222"
"190,6600";"31,7769";"12,0231"
"190,6700";"31,7785";"12,0291"
"190,6800";"31,7801";"12,0299"
"190,6900";"31,7817";"12,0272"
"190,7000";"31,7833";"12,0283"
"190,7100";"31,7850";"12,0320"
"190,7200";"31,7867";"12,0323"
"190,7300";"31,7883";"12,0304"
"190,7400";"31,7902";"12,0285"
"190,7500";"31,7919";"12,0261"
"190,7600";"31,7938";"12,0254"
"190,7700";"31,7955";"12,0291"
"190,7800";"31,7974";"12,0333"
"190,7900";"31,7991";"12,0336"
"190,8000";"31,8009";"12,0335"
"190,8100";"31,8025";"12,0328"
"190,8200";"31,8040";"12,0323"
"190,8300";"31,8057";"12,0321"
"190,8400";"31,8073";"12,0318"
"190,8500";"31,8090";"12,0300"
"190,8600";"31,8105";"12,0296"
"190,8700";"31,8123";"12,0307"
"190,8800";"31,8138";"12,0311"
"190,8900";"31,8155";"12,0324"
"190,9000";"31,8173";"12,0333"
"190,9100";"31,8189";"12,0338"
"190,9200";"31,8206";"12,0315"
"190,9300";"31,8222";"12,0315"
"190,9400";"31,8239";"12,0326"
"190,9500";"31,8255";"12,0327"
"190,9600";"31,8272";"12,0317"
"190,9700";"31,8288";"12,0330"
"190,9800";"31,8305";"12,0345"
"190,9900";"31,8321";"12,0361"
"191,0000";"31,8339";"12,0390"
"191,0100";"31,8356";"12,0394"
"191,0200";"31,8372";"12,0368"
"191,0300";"31,8389";"12,0327"
"191,0400";"31,8405";"12,0329"
"191,0500";"31,8422";"12,0347"
"191,0600";"31,8437";"12,0360"
"191,0700";"31,8454";"12,0361"
"191,0800";"31,8470";"12,0346"
"191,0900";"31,8487";"12,0335"
"191,1000";"31,8502";"12,0343"
"191,1100";"31,8519";"12,0378"
"191,1200";"31,8535";"12,0400"
"191,1300";"31,8552";"12,0398"
"191,1400";"31,8569";"12,0382"
"191,1500";"31,8585";"12,0364"
"191,1600";"31,8601";"12,0374"
"191,1700";"31,8620";"12,0411"
"191,1800";"31,8638";"12,0432"
"191,1900";"31,8655";"12,0395"
"191,2000";"31,8673";"12,0353"
"191,2100";"31,8691";"12,0339"
"191,2200";"31,8706";"12,0357"
"191,2300";"31,8723";"12,0383"
"191,2400";"31,8739";"12,0408"
"191,2500";"31,8755";"12,0408"
"191,2600";"31,8770";"12,0390"
"191,2700";"31,8788";"12,0382"
"191,2800";"31,8804";"12,0386"
"191,2900";"31,8821";"12,0394"
"191,3000";"31,8837";"12,0405"
"191,3100";"31,8855";"12,0404"
"191,3200";"31,8872";"12,0401"
"191,3300";"31,8888";"12,0417"
"191,3400";"31,8903";"12,0431"
"191,3500";"31,8920";"12,0434"
"191,3600";"31,8936";"12,0413"
"191,3700";"31,8953";"12,0399"
"191,3800";"31,8970";"12,0404"
"191,3900";"31,8986";"12,0415"
"191,4000";"31,9003";"12,0431"
"191,4100";"31,9019";"12,0442"
"191,4200";"31,9036";"12,0450"
"191,4300";"31,9052";"12,0434"
"191,4400";"31,9070";"12,0416"
"191,4500";"31,9088";"12,0411"
"191,4600";"31,9104";"12,0419"
"191,4700";"31,9122";"12,0448"
"191,4800";"31,9138";"12,0457"
"191,4900";"31,9155";"12,0439"
"191,5000";"31,9170";"12,0437"
"191,5100";"31,9187";"12,0453"
"191,5200";"31,9203";"12,0475"
"191,5300";"31,9220";"12,0497"
"191,5400";"31,9238";"12,0508"
"191,5500";"31,9255";"12,0493"
"191,5600";"31,9272";"12,0465"
"191,5700";"31,9289";"12,0458"
"191,5800";"31,9307";"12,0474"
"191,5900";"31,9324";"12,0483"
"191,6000";"31,9340";"12,0482"
"191,6100";"31,9357";"12,0489"
"191,6200";"31,9372";"12,0503"
"191,6300";"31,9389";"12,0520"
"191,6400";"31,9405";"12,0529"
"191,6500";"31,9422";"12,0526"
"191,6600";"31,9438";"12,0519"
"191,6700";"31,9455";"12,0496"
"191,6800";"31,9472";"12,0483"
"191,6900";"31,9489";"12,0477"
"191,7000";"31,9505";"12,0496"
"191,7100";"31,9523";"12,0512"
"191,7200";"31,9540";"12,0516"
"191,7300";"31,9556";"12,0508"
"191,7400";"31,9574";"12,0513"
"191,7500";"31,9590";"12,0516"
"191,7600";"31,9606";"12,0528"
"191,7700";"31,9621";"12,0529"
"191,7800";"31,9637";"12,0520"
"191,7900";"31,9652";"12,0510"
"191,8000";"31,9668";"12,0505"
"191,8100";"31,9684";"12,0520"
"191,8200";"31,9700";"12,0532"
"191,8300";"31,9717";"12,0530"
"191,8400";"31,9735";"12,0527"
"191,8500";"31,9751";"12,0526"
"191,8600";"31,9769";"12,0543"
"191,8700";"31,9786";"12,0542"
"191,8800";"31,9804";"12,0530"
"191,8900";"31,9821";"12,0521"
"191,9000";"31,9837";"12,0532"
"191,9100";"31,9855";"12,0561"
"191,9200";"31,9873";"12,0566"
"191,9300";"31,9890";"12,0549"
"191,9400";"31,9908";"12,0536"
"191,9500";"31,9925";"12,0535"
"191,9600";"31,9941";"12,0539"
"191,9700";"31,9958";"12,0551"
"191,9800";"31,9974";"12,0554"
"191,9900";"31,9991";"12,0556"
"192,0000";"32,0006";"12,0559"
"192,0100";"32,0023";"12,0560"
"192,0200";"32,0039";"12,0552"
"192,0300";"32,0056";"12,0528"
"192,0400";"32,0071";"12,0517"
"192,0500";"32,0088";"12,0538"
"192,0600";"32,0104";"12,0568"
"192,0700";"32,0121";"12,0588"
"192,0800";"32,0137";"12,0602"
"192,0900";"32,0154";"12,0612"
"192,1000";"32,0170";"12,0605"
"192,1100";"32,0187";"12,0578"
"192,1200";"32,0204";"12,0560"
"192,1300";"32,0220";"12,0564"
"192,1400";"32,0236";"12,0572"
"192,1500";"32,0253";"12,0595"
"192,1600";"32,0269";"12,0614"
"192,1700";"32,0285";"12,0612"
"192,1800";"32,0301";"12,0625"
"192,1900";"32,0318";"12,0633"
"192,2000";"32,0334";"12,0630"
"192,2100";"32,0352";"12,0610"
"192,2200";"32,0368";"12,0582"
"192,2300";"32,0386";"12,0578"
"192,2400";"32,0404";"12,0616"
"192,2500";"32,0422";"12,0663"
"192,2600";"32,0438";"12,0666"
"192,2700";"32,0457";"12,0648"
"192,2800";"32,0474";"12,0631"
"192,2900";"32,0491";"12,0620"
"192,3000";"32,0508";"12,0613"
"192,3100";"32,0523";"12,0600"
"192,3200";"32,0541";"12,0601"
"192,3300";"32,0556";"12,0624"
"192,3400";"32,0573";"12,0656"
"192,3500";"32,0589";"12,0675"
"192,3600";"32,0606";"12,0669"
"192,3700";"32,0621";"12,0650"
"192,3800";"32,0639";"12,0621"
"192,3900";"32,0657";"12,0602"
"192,4000";"32,0673";"12,0602"
"192,4100";"32,0690";"12,0622"
"192,4200";"32,0706";"12,0638"
"192,4300";"32,0723";"12,0649"
"192,4400";"32,0739";"12,0672"
"192,4500";"32,0756";"12,0674"
"192,4600";"32,0771";"12,0669"
"192,4700";"32,0788";"12,0661"
"192,4800";"32,0804";"12,0661"
"192,4900";"32,0821";"12,0670"
"192,5000";"32,0837";"12,0649"
"192,5100";"32,0854";"12,0628"
"192,5200";"32,0871";"12,0626"
"192,5300";"32,0888";"12,0648"
"192,5400";"32,0903";"12,0674"
"192,5500";"32,0920";"12,0678"
"192,5600";"32,0936";"12,0664"
"192,5700";"32,0952";"12,0665"
"192,5800";"32,0968";"12,0675"
"192,5900";"32,0985";"12,0692"
"192,6000";"32,1002";"12,0698"
"192,6100";"32,1019";"12,0678"
"192,6200";"32,1037";"12,0655"
"192,6300";"32,1054";"12,0662"
"192,6400";"32,1071";"12,0680"
"192,6500";"32,1089";"12,0705"
"192,6600";"32,1106";"12,0728"
"192,6700";"32,1123";"12,0733"
"192,6800";"32,1141";"12,0723"
"192,6900";"32,1157";"12,0734"
"192,7000";"32,1174";"12,0737"
"192,7100";"32,1190";"12,0721"
"192,7200";"32,1207";"12,0707"
"192,7300";"32,1223";"12,0717"
"192,7400";"32,1240";"12,0725"
"192,7500";"32,1256";"12,0720"
"192,7600";"32,1273";"12,0730"
"192,7700";"32,1288";"12,0744"
"192,7800";"32,1305";"12,0751"
"192,7900";"32,1321";"12,0739"
"192,8000";"32,1338";"12,0709"
"192,8100";"32,1354";"12,0695"
"192,8200";"32,1371";"12,0705"
"192,8300";"32,1387";"12,0718"
"192,8400";"32,1404";"12,0726"
"192,8500";"32,1419";"12,0725"
"192,8600";"32,1437";"12,0726"
"192,8700";"32,1453";"12,0731"
"192,8800";"32,1470";"12,0739"
"192,8900";"32,1486";"12,0745"
"192,9000";"32,1502";"12,0753"
"192,9100";"32,1518";"12,0741"
"192,9200";"32,1534";"12,0731"
"192,9300";"32,1550";"12,0735"
"192,9400";"32,1567";"12,0746"
"192,9500";"32,1583";"12,0753"
"192,9600";"32,1601";"12,0761"
"192,9700";"32,1619";"12,0746"
"192,9800";"32,1635";"12,0739"
"192,9900";"32,1652";"12,0753"
"193,0000";"32,1669";"12,0769"
"193,0100";"32,1686";"12,0776"
"193,0200";"32,1704";"12,0778"
"193,0300";"32,1720";"12,0784"
"193,0400";"32,1738";"12,0786"
"193,0500";"32,1756";"12,0797"
"193,0600";"32,1773";"12,0805"
"193,0700";"32,1791";"12,0802"
"193,0800";"32,1809";"12,0797"
"193,0900";"32,1826";"12,0798"
"193,1000";"32,1843";"12,0803"
"193,1100";"32,1858";"12,0810"
"193,1200";"32,1874";"12,0821"
"193,1300";"32,1889";"12,0826"
"193,1400";"32,1904";"12,0839"
"193,1500";"32,1921";"12,0833"
"193,1600";"32,1936";"12,0817"
"193,1700";"32,1953";"12,0794"
"193,1800";"32,1969";"12,0777"
"193,1900";"32,1987";"12,0790"
"193,2000";"32,2006";"12,0822"
"193,2100";"32,2022";"12,0848"
"193,2200";"32,2038";"12,0854"
"193,2300";"32,2055";"12,0861"
"193,2400";"32,2071";"12,0862"
"193,2500";"32,2087";"12,0849"
"193,2600";"32,2103";"12,0835"
"193,2700";"32,2118";"12,0831"
"193,2800";"32,2133";"12,0837"
"193,2900";"32,2150";"12,0845"
"193,3000";"32,2166";"12,0848"
"193,3100";"32,2183";"12,0849"
"193,3200";"32,2201";"12,0852"
"193,3300";"32,2218";"12,0853"
"193,3400";"32,2236";"12,0841"
"193,3500";"32,2253";"12,0829"
"193,3600";"32,2270";"12,0830"
"193,3700";"32,2287";"12,0840"
"193,3800";"32,2303";"12,0853"
"193,3900";"32,2320";"12,0873"
"193,4000";"32,2336";"12,0873"
"193,4100";"32,2354";"12,0853"
"193,4200";"32,2371";"12,0836"
"193,4300";"32,2390";"12,0845"
"193,4400";"32,2407";"12,0864"
"193,4500";"32,2424";"12,0876"
"193,4600";"32,2442";"12,0876"
"193,4700";"32,2458";"12,0879"
"193,4800";"32,2475";"12,0896"
"193,4900";"32,2490";"12,0927"
"193,5000";"32,2506";"12,0942"
"193,5100";"32,2522";"12,0918"
"193,5200";"32,2538";"12,0889"
"193,5300";"32,2555";"12,0876"
"193,5400";"32,2571";"12,0878"
"193,5500";"32,2588";"12,0884"
"193,5600";"32,2604";"12,0900"
"193,5700";"32,2622";"12,0921"
"193,5800";"32,2638";"12,0928"
"193,5900";"32,2654";"12,0927"
"193,6000";"32,2672";"12,0917"
"193,6100";"32,2689";"12,0903"
"193,6200";"32,2706";"12,0891"
"193,6300";"32,2723";"12,0884"
"193,6400";"32,2738";"12,0885"
"193,6500";"32,2753";"12,0902"
"193,6600";"32,2769";"12,0920"
"193,6700";"32,2785";"12,0938"
"193,6800";"32,2800";"12,0964"
"193,6900";"32,2817";"12,0962"
"193,7000";"32,2833";"12,0935"
"193,7100";"32,2851";"12,0914"
"193,7200";"32,2868";"12,0922"
"193,7300";"32,2885";"12,0949"
"193,7400";"32,2903";"12,0962"
"193,7500";"32,2921";"12,0951"
"193,7600";"32,2939";"12,0936"
"193,7700";"32,2956";"12,0950"
"193,7800";"32,2974";"12,0971"
"193,7900";"32,2992";"12,0984"
"193,8000";"32,3008";"12,0967"
"193,8100";"32,3026";"12,0945"
"193,8200";"32,3041";"12,0944"
"193,8300";"32,3058";"12,0969"
